Recipe Name,Ingredients,Instructions
Egg Curry,"Eggs, Onion, Tomato, Spices, Oil, Salt","Boil eggs, prepare onion-tomato gravy with spices, and mix eggs into the curry."
Masala Omelette,"Eggs, Onion, Green Chili, Coriander, Salt, Oil","Beat eggs with onion, chili, and coriander. Cook on pan till golden."
Chicken Curry,"Chicken, Onion, Tomato, Ginger, Garlic, Garam Masala, Oil","Marinate chicken with spices, cook with onion-tomato gravy."
Paneer Butter Masala,"Paneer, Tomato, Butter, Cream, Spices","Cook tomato gravy with butter and cream, add paneer cubes."
Veg Biryani,"Rice, Mixed Vegetables, Spices, Saffron, Ghee",Cook spiced rice with mixed veggies and saffron for flavor.
Aloo Gobi,"Potato, Cauliflower, Onion, Tomato, Spices, Oil","Sauté onion and tomato, add potato and cauliflower, cook till soft."
Chole Masala,"Chickpeas, Onion, Tomato, Spices, Oil","Boil chickpeas, cook with onion-tomato masala and spices."
Mutton Rogan Josh,"Mutton, Yogurt, Onion, Garlic, Ginger, Kashmiri Chili, Spices",Cook mutton in yogurt-based curry with aromatic spices.
Fish Curry,"Fish, Coconut Milk, Tamarind, Spices, Curry Leaves",Cook fish in coconut-tamarind curry with curry leaves.
Idli Sambar,"Rice, Urad Dal, Toor Dal, Tamarind, Onion, Tomato, Mustard Seeds, Curry Leaves",Make idlis from fermented batter and serve with spicy sambar.
Dosa,"Rice, Urad Dal, Oil, Salt","Prepare fermented batter, spread thin on tawa, and cook till crisp."
Rava Upma,"Rava, Onion, Mustard Seeds, Curry Leaves, Green Chili, Water, Salt, Oil","Roast rava, sauté onion and spices, add water, cook till thick."
Poha,"Flattened Rice, Onion, Potato, Curry Leaves, Mustard Seeds, Turmeric","Soak poha, mix with sautéed onion, potato, and spices."
Pulao,"Rice, Vegetables, Spices, Ghee, Salt",Cook rice with mixed veggies and whole spices.
Rajma,"Kidney Beans, Onion, Tomato, Ginger, Garlic, Spices, Oil",Boil kidney beans and cook in spiced onion-tomato gravy.
Dal Tadka,"Toor Dal, Onion, Tomato, Garlic, Mustard Seeds, Ghee, Spices","Cook dal, temper with fried garlic and mustard seeds in ghee."
Sambar,"Toor Dal, Tamarind, Vegetables, Mustard Seeds, Curry Leaves","Boil dal with tamarind and vegetables, add tempering of mustard seeds."
Palak Paneer,"Spinach, Paneer, Onion, Tomato, Cream, Spices","Cook spinach puree with spices and paneer, finish with cream."
Butter Chicken,"Chicken, Tomato, Butter, Cream, Spices",Cook chicken in rich tomato-butter gravy with cream.
Kadai Paneer,"Paneer, Capsicum, Tomato, Onion, Spices",Stir-fry paneer and capsicum in spicy tomato gravy.
Pav Bhaji,"Potato, Tomato, Peas, Onion, Capsicum, Butter, Pav, Spices","Mash boiled veggies, cook with masala, serve with buttered pav."
Bhel Puri,"Puffed Rice, Onion, Tomato, Tamarind Chutney, Sev",Mix puffed rice with veggies and chutney for a tangy snack.
Vada Pav,"Potato, Gram Flour, Bread, Garlic, Green Chili, Spices","Make potato vada, place in pav with chutneys."
Kheer,"Rice, Milk, Sugar, Cardamom, Dry Fruits","Boil rice in milk, add sugar and cardamom, garnish with dry fruits."
Gulab Jamun,"Khoya, Sugar Syrup, Ghee, Cardamom","Fry khoya balls, soak in sugar syrup."
Dhokla,"Gram Flour, Yogurt, Turmeric, Mustard Seeds, Curry Leaves","Steam fermented batter, add tempering, and serve soft dhokla."
Pani Puri,"Semolina, Potato, Chickpeas, Spicy Water, Tamarind Chutney","Fill puris with potato and chickpeas, pour spiced tangy water."
Bhindi Masala,"Okra, Onion, Tomato, Spices, Oil",Cook okra with onion and tomato masala.
Egg Biryani,"Boiled Eggs, Rice, Spices, Fried Onion, Ghee","Layer boiled eggs and rice with masala, cook on dum."
Matar Paneer,"Paneer, Peas, Onion, Tomato, Spices",Cook peas and paneer in onion-tomato curry.
